open_time,price,signal,equity,pnl
2024-11-22 07:00:00+00:00,99252.6,0.5760834,0.7783434898297846,0.0011417254843069777
2024-11-22 08:00:00+00:00,98891.2,0.45773014,0.7767073176909858,-0.002102120927556932
2024-11-22 09:00:00+00:00,98775.4,0.28916335,0.7761623105563539,-0.0007016891977432374
2024-11-22 10:00:00+00:00,98461.2,0.049162667,0.7752652153200489,-0.0011558088097089396
2024-11-22 11:00:00+00:00,98929.9,-0.042581264,0.7751861581880577,-0.00010197430560397039
2024-11-22 12:00:00+00:00,98680.5,-0.19242848,0.7751698055439054,-2.1095118868738095e-05
2024-11-22 13:00:00+00:00,97814.0,-0.56532097,0.776316981010009,0.0014799021555010423
2024-11-22 14:00:00+00:00,97370.3,-0.94789135,0.7779024820099182,0.0020423371363671268
2024-11-22 15:00:00+00:00,98696.5,-0.94938457,0.7674427744629444,-0.013446039560059417
2024-11-22 16:00:00+00:00,98911.8,-0.90848213,0.7658517802238223,-0.0020731112365159725
2024-11-22 17:00:00+00:00,98828.2,-0.9185439,0.7663959817580859,0.0007105833639305462
2024-11-22 18:00:00+00:00,99142.7,-0.880778,0.7641449545237968,-0.002937159494397801
2024-11-22 19:00:00+00:00,99112.6,-0.87397593,0.7643088899478396,0.00021453445851118996
2024-11-22 20:00:00+00:00,99187.4,-0.875844,0.7637974831588727,-0.0006691100884639907
2024-11-22 21:00:00+00:00,99289.3,-0.8708265,0.7631082230808773,-0.0009024120832982976
2024-11-22 22:00:00+00:00,98630.1,-1.0398725,0.7675148322053359,0.005774553321766006
2024-11-22 23:00:00+00:00,98921.4,-1.1191227,0.7651092086528878,-0.003134302363298813
2024-11-23 00:00:00+00:00,98665.1,-1.227411,0.7670915652529534,0.0025909459429404036
2024-11-23 01:00:00+00:00,98625.1,-1.3182371,0.7674025532579332,0.00040541184268805264
2024-11-23 02:00:00+00:00,98528.4,-1.3958933,0.7681549765954004,0.000980480628156588
2024-11-23 03:00:00+00:00,98702.6,-1.4214579,0.7667968646507943,-0.0017680181551715801
2024-11-23 04:00:00+00:00,98611.2,-1.4486755,0.7675069293646832,0.0009260141070246419
2024-11-23 05:00:00+00:00,98790.3,-1.4360214,0.7661129650781802,-0.001816223714953269
2024-11-23 06:00:00+00:00,98749.9,-1.4239116,0.7664262647016166,0.00040894703224925166
2024-11-23 07:00:00+00:00,98600.6,-1.4289092,0.7675850247744869,0.0015119002652153046
2024-11-23 08:00:00+00:00,98495.7,-1.4408596,0.7684016493092143,0.00106388804936286
2024-11-23 09:00:00+00:00,98502.0,-1.4429849,0.768352500662211,-6.396218312065827e-05
2024-11-23 10:00:00+00:00,98467.9,-1.4435192,0.7686184934366987,0.00034618586424650655
2024-11-23 11:00:00+00:00,98470.8,-1.4375204,0.7685958566826807,-2.945122217501428e-05
2024-11-23 12:00:00+00:00,98670.9,-1.4022944,0.767034012654581,-0.0020320744829938064
2024-11-23 13:00:00+00:00,98587.9,-1.3796299,0.7676792264212572,0.0008411801250419737
2024-11-23 14:00:00+00:00,98805.6,-1.3299949,0.7659840511756953,-0.002208181734269843
2024-11-23 15:00:00+00:00,98426.0,-1.3359522,0.7689268757304402,0.003841887504351993
2024-11-23 16:00:00+00:00,97751.5,-1.3638929,0.7741962270977637,0.0068528640806291286
2024-11-23 17:00:00+00:00,97958.9,-1.3329501,0.7725536098744978,-0.002121706572277615
2024-11-23 18:00:00+00:00,97893.3,-1.3036819,0.7730709647734173,0.000669668605915219
2024-11-23 19:00:00+00:00,97562.4,-1.2727575,0.775684107677411,0.003380210903095593
2024-11-23 20:00:00+00:00,97764.4,-1.2398525,0.7740780771805102,-0.0020704697711413367
2024-11-23 21:00:00+00:00,98011.7,-1.2085971,0.7721200074896336,-0.0025295506339730878
2024-11-23 22:00:00+00:00,97707.1,-1.1791368,0.7745195960518292,0.0031077922329679764
2024-11-23 23:00:00+00:00,97725.5,-1.1511624,0.774373740115389,-0.00018831794209428487
2024-11-24 00:00:00+00:00,97983.1,-1.1247019,0.7723325259445357,-0.00263595479173806
2024-11-24 01:00:00+00:00,98252.2,-1.1006073,0.770211398089511,-0.0027463919798413894
2024-11-24 02:00:00+00:00,98458.0,-1.0791154,0.7685981059115564,-0.0020946095863503267
2024-11-24 03:00:00+00:00,98260.8,-1.0604484,0.7701375191282149,0.0020028844786609268
2024-11-24 04:00:00+00:00,98236.2,-1.0416702,0.7703303262595487,0.00025035415954277607
2024-11-24 05:00:00+00:00,98322.5,-1.0228616,0.7696535950020671,-0.0008784948929214664
2024-11-24 06:00:00+00:00,98420.1,-1.0026073,0.7688895970273186,-0.0009926517328180395
2024-11-24 07:00:00+00:00,98490.1,-0.97987986,0.7683427344271799,-0.0007112368306880779
2024-11-24 08:00:00+00:00,98137.6,-0.9565079,0.7710156919430156,0.0034788609250379133
2024-11-24 09:00:00+00:00,98011.1,-0.934627,0.7719410836172625,0.001200224176910118
2024-11-24 10:00:00+00:00,97743.2,-0.9145024,0.7738894956218308,0.002524042373076234
2024-11-24 11:00:00+00:00,97337.6,-0.8945284,0.7768044972117256,0.0037666896971544368
2024-11-24 12:00:00+00:00,96973.7,-0.87476313,0.779380584351423,0.003316261876629218
2024-11-24 13:00:00+00:00,97280.9,-0.85554165,0.7771992488565053,-0.0027988065634622543
2024-11-24 14:00:00+00:00,97111.1,-0.8369599,0.7783389372158767,0.0014664043500406236
2024-11-24 15:00:00+00:00,95986.4,-0.8188456,0.7858633761835592,0.009667303802887555
2024-11-24 16:00:00+00:00,96499.8,-0.8000535,0.7824015705025628,-0.004405098628985889
2024-11-24 17:00:00+00:00,95992.8,-0.7807083,0.7856697318642579,0.004177089470303564
2024-11-24 18:00:00+00:00,96605.7,-0.76219773,0.7817321188085493,-0.005011791718595764
2024-11-24 19:00:00+00:00,96396.8,-0.74526584,0.783000291758485,0.001622260259522811
2024-11-24 20:00:00+00:00,96888.0,-0.7294683,0.7800082245888931,-0.003821284871902427
2024-11-24 21:00:00+00:00,97037.7,-0.71460634,0.7791118347595164,-0.0011492056123498756
2024-11-24 22:00:00+00:00,98082.0,-0.701344,0.773103904788525,-0.0077112549225309196
2024-11-24 23:00:00+00:00,97960.4,-0.6917807,0.773761773140515,0.0008509442882325056
2024-11-25 00:00:00+00:00,97763.2,-0.68398446,0.774828950192168,0.0013792062217310795
2024-11-25 01:00:00+00:00,97257.2,-0.67600393,0.7775635018272902,0.0035292326576645615
2024-11-25 02:00:00+00:00,97414.3,-0.66625893,0.7767057521050452,-0.0011031249797981244
2024-11-25 03:00:00+00:00,97935.9,-0.657804,0.7739242964605162,-0.003581093144978937
2024-11-25 04:00:00+00:00,97859.3,-0.64918685,0.774313317814338,0.0005026607325819814
2024-11-25 05:00:00+00:00,98131.4,-0.46433622,0.772906279970774,-0.0018171427653287503
2024-11-25 06:00:00+00:00,98131.8,-0.14104138,0.772704795983766,-0.00026068359415530227
2024-11-25 07:00:00+00:00,98112.9,0.11729526,0.7723760499449527,-0.0004254484254815165
2024-11-25 08:00:00+00:00,98282.1,0.43128866,0.7722529405815602,-0.0001593904464040503
2024-11-25 09:00:00+00:00,98578.2,0.8426338,0.7729169057519988,0.000859776810870476
2024-11-25 10:00:00+00:00,98400.2,1.0519273,0.7712957865397759,-0.0020974042619051675
2024-11-25 11:00:00+00:00,98268.0,1.1428401,0.7700896296400259,-0.001563805897554782
2024-11-25 12:00:00+00:00,97981.5,1.0768896,0.7678444360989762,-0.002915496397606576
2024-11-25 13:00:00+00:00,97542.5,0.74279195,0.7644041569907012,-0.004480437633634926
2024-11-25 14:00:00+00:00,95444.4,-0.631283,0.7519158968695856,-0.016337247785620734
2024-11-25 15:00:00+00:00,96040.4,-0.6229015,0.7475053578027194,-0.005865734565831653
2024-11-25 16:00:00+00:00,95977.1,-0.6175773,0.7478034770090323,0.0003988188221007918
2024-11-25 17:00:00+00:00,95291.5,-0.6044637,0.7510969005928627,0.004404129808279225
2024-11-25 18:00:00+00:00,95210.3,-0.58770335,0.7514699838338834,0.0004967178545487939
2024-11-25 19:00:00+00:00,94723.6,-0.5681878,0.7537099521112939,0.0029807821012124537
2024-11-25 20:00:00+00:00,95018.0,-0.5476982,0.752358366479865,-0.0017932437108502896
2024-11-25 21:00:00+00:00,93840.0,-0.52510285,0.75744542682896,0.006761485717101057
2024-11-25 22:00:00+00:00,94479.0,-0.50116,0.7547130925060631,-0.0036073018941256275
2024-11-25 23:00:00+00:00,93064.0,-0.4796242,0.7603525277371543,0.007472290181644073
2024-11-26 00:00:00+00:00,93903.3,-0.45719537,0.7570406959469008,-0.004355653028615227
2024-11-26 01:00:00+00:00,94909.4,-0.43770158,0.7533085692173381,-0.004929889171802784
2024-11-26 02:00:00+00:00,94645.2,-0.42127892,0.7542058665705577,0.0011911418373374092
2024-11-26 03:00:00+00:00,94537.8,-0.40746352,0.7545490759348189,0.0004550605868686073
2024-11-26 04:00:00+00:00,94366.3,-0.39332104,0.7550922257128173,0.0007198336003864633
2024-11-26 05:00:00+00:00,94713.8,-0.3805189,0.7539836084123066,-0.0014681879414984403
2024-11-26 06:00:00+00:00,94553.5,-0.36440265,0.7544556721256986,0.0006260928064286652
2024-11-26 07:00:00+00:00,93842.1,-0.35262555,0.7565071303872989,0.0027191236508571064
2024-11-26 08:00:00+00:00,93221.6,-0.3494812,0.7582585445845799,0.0023151324381890616
2024-11-26 09:00:00+00:00,93614.4,-0.35179877,0.7571386106996654,-0.0014769815558464956
2024-11-26 10:00:00+00:00,92414.5,-0.35220078,0.7605502216271973,0.004505926496575401
2024-11-26 11:00:00+00:00,92420.0,-0.3495954,0.7605338516602019,-2.1523847511815255e-05
2024-11-26 12:00:00+00:00,92234.6,-0.35228208,0.7610644468989344,0.0006976615670351803
2024-11-26 13:00:00+00:00,92248.2,-0.3526758,0.7610220515186884,-5.570537477957562e-05
2024-11-26 14:00:00+00:00,93338.3,-0.3506524,0.7578500106735702,-0.0041681326300442405
2024-11-26 15:00:00+00:00,92877.4,-0.35128376,0.7591600845970596,0.001728671775467857
2024-11-26 16:00:00+00:00,94098.3,-0.3506697,0.7556538206655067,-0.004618609437842135
2024-11-26 17:00:00+00:00,93636.6,-0.3530728,0.756953338346854,0.001719726210346909
2024-11-26 18:00:00+00:00,92202.0,-0.35151455,0.7610454583718531,0.005406039999686226
2024-11-26 19:00:00+00:00,91760.0,-0.35277006,0.762326234501034,0.0016829167234253426
2024-11-26 20:00:00+00:00,91124.2,-0.35092616,0.7641882671412974,0.002442566654527068
2024-11-26 21:00:00+00:00,91762.8,-0.35349008,0.7623069287205325,-0.002461878180625178
2024-11-26 22:00:00+00:00,91888.0,-0.35396507,0.7619365337861579,-0.0004858868789193924
2024-11-26 23:00:00+00:00,92021.4,-0.35456932,0.7615444870160751,-0.0005145399291127665
2024-11-27 00:00:00+00:00,92012.2,-0.35358348,0.7615708385473248,3.4602747047494e-05
2024-11-27 01:00:00+00:00,92821.0,-0.3537478,0.7592027888296567,-0.003109428037167313
2024-11-27 02:00:00+00:00,93002.1,-0.35405943,0.758678623237921,-0.0006904157880449886
2024-11-27 03:00:00+00:00,92645.3,-0.35431734,0.759708835219459,0.001357903003963884
2024-11-27 04:00:00+00:00,92639.9,-0.35381922,0.7597242504396341,2.029095814151372e-05
2024-11-27 05:00:00+00:00,92830.7,-0.3544562,0.7591700930727958,-0.0007294190839868619
2024-11-27 06:00:00+00:00,93122.9,-0.35385337,0.7583224027664301,-0.0011166012914636423
2024-11-27 07:00:00+00:00,93651.3,-0.35374007,0.756799170785903,-0.0020086865098146458
2024-11-27 08:00:00+00:00,93489.7,-0.35394076,0.7572609980478066,0.0006102375368937313
2024-11-27 09:00:00+00:00,93472.2,-0.35401472,0.7573109560173276,6.59719299551432e-05
2024-11-27 10:00:00+00:00,93867.5,-0.35342875,0.7561770685518306,-0.0014972548019905232
2024-11-27 11:00:00+00:00,93423.8,-0.35378343,0.757439728026649,0.0016697933953968395
2024-11-27 12:00:00+00:00,93555.4,-0.35294753,0.7570618806288602,-0.0004988481377565147
2024-11-27 13:00:00+00:00,94328.4,0.97083086,0.7548532331316636,-0.0029173936156472826
2024-11-27 14:00:00+00:00,94894.8,1.81814,0.7578546178580022,0.003976116938503022
2024-11-27 15:00:00+00:00,95610.5,2.0042372,0.7635394363317237,0.007501199227087918
2024-11-27 16:00:00+00:00,95725.2,2.0241368,0.7644554233137734,0.0011996590332652435
2024-11-27 17:00:00+00:00,96284.2,2.0283084,0.7689195621364909,0.005839632615027179
2024-11-27 18:00:00+00:00,96162.3,2.0175114,0.7679460764075299,-0.001266043649944537
2024-11-27 19:00:00+00:00,96670.0,2.0079026,0.7720005366585024,0.005279615816177419
2024-11-27 20:00:00+00:00,96545.6,1.9879134,0.7710070860868637,-0.0012868521775110109
2024-11-27 21:00:00+00:00,96322.3,1.9516387,0.7692238263388981,-0.002312896703733802
2024-11-27 22:00:00+00:00,96087.2,1.8966048,0.7673463325334939,-0.002440763976773841
2024-11-27 23:00:00+00:00,95905.2,1.8215268,0.7658928919865626,-0.0018941128474968538
2024-11-28 00:00:00+00:00,96607.6,1.7899655,0.7715022141852689,0.007323899016945967
2024-11-28 01:00:00+00:00,96329.9,1.7344186,0.7692845194606379,-0.002874515048505666
2024-11-28 02:00:00+00:00,95764.0,1.6096115,0.7647652776721302,-0.005874603835361536
2024-11-28 03:00:00+00:00,95523.1,1.4433309,0.762841465431714,-0.0025155590827450336
2024-11-28 04:00:00+00:00,95796.1,1.3187485,0.765021626252111,0.0028579474493604096
2024-11-28 05:00:00+00:00,95513.5,1.1498578,0.762764800435832,-0.0029500157104517255
2024-11-28 06:00:00+00:00,95544.9,0.98231393,0.7630155588598629,0.0003287493390986551
2024-11-28 07:00:00+00:00,95371.6,0.78861815,0.7616371801858925,-0.001806488292362101
2024-11-28 08:00:00+00:00,95522.9,0.6430062,0.7623835163442707,0.0009799103533732361
2024-11-28 09:00:00+00:00,95031.4,0.3896397,0.7597057531964458,-0.0035123570885491374
2024-11-28 10:00:00+00:00,95020.0,0.16112262,0.7594007659743004,-0.00040145440634381475
2024-11-28 11:00:00+00:00,95509.9,0.10161562,0.759788656578734,0.0005107851108576976
2024-11-28 12:00:00+00:00,95546.6,0.05753776,0.7597550255593543,-4.426365027765092e-05
2024-11-28 13:00:00+00:00,95773.5,0.07000269,0.7598119534115632,7.492922099063974e-05
2024-11-28 14:00:00+00:00,95432.1,-0.021148022,0.7596090937139437,-0.0002669867152110778
2024-11-28 15:00:00+00:00,95067.3,-0.20231172,0.7595735665763729,-4.677028996205525e-05
2024-11-28 16:00:00+00:00,95013.0,-0.36161497,0.7594686892829534,-0.00013807391151348985
2024-11-28 17:00:00+00:00,94927.3,-0.5069879,0.7595470251300968,0.00010314559144928897
2024-11-28 18:00:00+00:00,95362.9,-0.51148,0.7576253897282248,-0.0025299755489699054
2024-11-28 19:00:00+00:00,95196.3,-0.5584109,0.7582976095905329,0.0008872720891115973
2024-11-28 20:00:00+00:00,94889.2,-0.6710191,0.7596137951617,0.001735711090897154
2024-11-28 21:00:00+00:00,95193.4,-0.6837662,0.7578599728983775,-0.002308834139787017
2024-11-28 22:00:00+00:00,95714.8,-0.5681191,0.7550081319504471,-0.0037630183014200932
2024-11-28 23:00:00+00:00,95694.4,-0.48238835,0.7549773118617178,-4.082086990205228e-05
2024-11-29 00:00:00+00:00,95525.5,-0.46284276,0.7555294941638185,0.0007313892661742509
2024-11-29 01:00:00+00:00,95975.2,-0.33491203,0.7538625977397507,-0.0022062625442738574
2024-11-29 02:00:00+00:00,96798.1,-0.012236127,0.7515628125449776,-0.003050668917211739
2024-11-29 03:00:00+00:00,96646.4,0.1945847,0.7512377089860698,-0.00043257004402187324
2024-11-29 04:00:00+00:00,96321.9,0.24343349,0.7505293768481971,-0.0009428868245029623
2024-11-29 05:00:00+00:00,96219.2,0.23541477,0.7502832474105849,-0.00032794111090723874
2024-11-29 06:00:00+00:00,96320.3,0.24350867,0.7504604119308956,0.00023613018273043504
2024-11-29 07:00:00+00:00,95690.2,0.058707025,0.7492564513900153,-0.0016042958718936794
2024-11-29 08:00:00+00:00,96057.1,-0.002175688,0.7492312576675068,-3.3624965740113586e-05
2024-11-29 09:00:00+00:00,96431.5,0.051978037,0.7491610427571416,-9.371593836567373e-05
2024-11-29 10:00:00+00:00,96922.9,0.22233473,0.749302676757559,0.00018905681466849472
2024-11-29 11:00:00+00:00,97302.2,0.44703394,0.7497759286687813,0.0006315897779386997
2024-11-29 12:00:00+00:00,96988.9,0.5120673,0.7484608456374141,-0.0017539680604339355
2024-11-29 13:00:00+00:00,97280.0,0.6121724,0.7495430144950334,0.0014458590104304123
2024-11-29 14:00:00+00:00,98082.0,0.8772045,0.7532208356914142,0.00490675134749736
2024-11-29 15:00:00+00:00,98076.2,1.0464141,0.7529022853203153,-0.0004229176305331081
2024-11-29 16:00:00+00:00,97841.3,1.0828435,0.7509695925300343,-0.0025669902030631686
2024-11-29 17:00:00+00:00,97028.1,0.89862347,0.7447279698957743,-0.00831141859317075
2024-11-29 18:00:00+00:00,97233.4,0.76017493,0.746038284485906,0.0017594539793036265
2024-11-29 19:00:00+00:00,97380.0,0.6770862,0.7467487346554501,0.0009522972001814191
2024-11-29 20:00:00+00:00,97358.8,0.5793799,0.7465517957194155,-0.0002637285165611445
2024-11-29 21:00:00+00:00,97440.0,0.49701005,0.7468104240459991,0.0003464305197126284
2024-11-29 22:00:00+00:00,97348.0,0.38053787,0.7463738534786154,-0.0005845801736650228
2024-11-29 23:00:00+00:00,97516.3,0.31154537,0.7467431827659283,0.00049483149174064
2024-11-30 00:00:00+00:00,97023.1,0.07896146,0.745494429270884,-0.001672266347874634
2024-11-30 01:00:00+00:00,96500.1,-0.30670765,0.7449343715344636,-0.0007512567692399684
2024-11-30 02:00:00+00:00,96671.2,-0.56354713,0.7441270516305759,-0.0010837463469764632
2024-11-30 03:00:00+00:00,96708.1,-0.75190353,0.7436994131840223,-0.0005746847203263333
2024-11-30 04:00:00+00:00,96744.9,-0.89246106,0.7432905137020566,-0.0005498182124617924
2024-11-30 05:00:00+00:00,97154.6,-0.8877557,0.7403350286074394,-0.003976217966104514
2024-11-30 06:00:00+00:00,96699.0,-0.9970559,0.7434122188914758,0.00415648343672802
2024-11-30 07:00:00+00:00,96843.3,-1.034276,0.7421923639078815,-0.0016408863785064092
2024-11-30 08:00:00+00:00,97006.0,-1.0145023,0.7409423966469599,-0.001684155377643659
2024-11-30 09:00:00+00:00,96834.2,-1.0368764,0.7422546237642923,0.0017710244727130453
2024-11-30 10:00:00+00:00,96202.0,-1.1927166,0.7471005704767533,0.0065286851133173895
2024-11-30 11:00:00+00:00,96321.3,-1.2143437,0.746174091837454,-0.0012400989584415711
2024-11-30 12:00:00+00:00,96613.0,-1.1965044,0.7439143737627499,-0.0030284059704344113
2024-11-30 13:00:00+00:00,96463.7,-1.1825942,0.7450639749137625,0.0015453406891412502
2024-11-30 14:00:00+00:00,96516.7,-1.1699835,0.7446546148055516,-0.0005494294745069794
2024-11-30 15:00:00+00:00,96707.4,-1.1566536,0.7431833084405037,-0.0019758238729670197
2024-11-30 16:00:00+00:00,96937.0,-1.1484072,0.7414188634485183,-0.002374171986838647
2024-11-30 17:00:00+00:00,96843.7,-1.1431407,0.7421324648593288,0.0009624807864901941
2024-11-30 18:00:00+00:00,97019.9,-1.0945916,0.7407822093413321,-0.0018194265605300242
2024-11-30 19:00:00+00:00,97072.5,-0.98978066,0.7403805892179208,-0.0005421568152512712
2024-11-30 20:00:00+00:00,97042.1,-0.9070361,0.740599490553795,0.00029566055493882525
2024-11-30 21:00:00+00:00,96845.7,-0.9042757,0.7418732293214706,0.0017198752955165058
2024-11-30 22:00:00+00:00,96529.5,-1.0057746,0.7440607051028392,0.0029485843334303478
2024-11-30 23:00:00+00:00,96475.1,-1.0447649,0.7443803121299958,0.0004295442898202273
2024-12-01 00:00:00+00:00,96403.2,-1.017673,0.7449350764623692,0.0007452700230422549
2024-12-01 01:00:00+00:00,96164.9,-0.99185425,0.7467764886636342,0.002471909646152848
2024-12-01 02:00:00+00:00,95844.9,-0.96883994,0.7492327167909676,0.003289107470066199
2024-12-01 03:00:00+00:00,96404.0,-0.94751376,0.7449742021166241,-0.005683834380034998
2024-12-01 04:00:00+00:00,96572.2,-0.926949,0.7437203936612751,-0.0016830226493572036
2024-12-01 05:00:00+00:00,96384.6,-0.9063144,0.745038183983125,0.001771889453457883
2024-12-01 06:00:00+00:00,96391.9,-0.8874132,0.7449655195395577,-9.753116703219916e-05
2024-12-01 07:00:00+00:00,96525.4,-0.87234133,0.7440302128599311,-0.0012555033153812374
2024-12-01 08:00:00+00:00,97100.0,-0.8608833,0.7401508343912465,-0.005214006637946702
2024-12-01 09:00:00+00:00,97087.0,-0.8517174,0.740224269222474,9.921603518530106e-05
2024-12-01 10:00:00+00:00,96867.6,-0.7710654,0.7416395064553416,0.0019119033132407564
2024-12-01 11:00:00+00:00,97163.7,-0.60055023,0.7398077557294577,-0.002469866707396352
2024-12-01 12:00:00+00:00,96830.3,-0.5970793,0.7411556561261746,0.0018219603488582436
2024-12-01 13:00:00+00:00,97134.5,-0.4837494,0.7397618159495751,-0.001880630829810673
2024-12-01 14:00:00+00:00,97343.0,-0.3090685,0.7388762960084263,-0.0011970338588132808
2024-12-01 15:00:00+00:00,97081.4,-0.28440657,0.7393093061854051,0.000586038798805684
2024-12-01 16:00:00+00:00,97273.1,-0.1961507,0.7388685854956856,-0.0005961249047351189
2024-12-01 17:00:00+00:00,97375.0,-0.0875709,0.7386254688841729,-0.00032903904196920653
2024-12-01 18:00:00+00:00,97185.6,-0.08620501,0.7386389995673868,1.8318733625979406e-05
2024-12-01 19:00:00+00:00,97242.0,-0.06730664,0.7386006347733504,-5.193984349441479e-05
2024-12-01 20:00:00+00:00,97169.6,-0.087854214,0.738618105908,2.3654372643529133e-05
2024-12-01 21:00:00+00:00,97848.2,0.17718406,0.7381436833258846,-0.0006423110648394164
2024-12-01 22:00:00+00:00,97645.5,0.29393768,0.7375988566239904,-0.0007381038599957512
2024-12-01 23:00:00+00:00,97265.1,0.19781189,0.7366336676529631,-0.001308555405637374
2024-12-02 00:00:00+00:00,97524.5,0.21878424,0.7369231469632593,0.0003929759431423261
2024-12-02 01:00:00+00:00,98079.4,0.46282393,0.7378188687422224,0.001215488728579435
2024-12-02 02:00:00+00:00,97730.6,0.49983186,0.736352381907805,-0.0019875973583018854
2024-12-02 03:00:00+00:00,96549.8,0.0075700087,0.7318673507189567,-0.006090876187876534
2024-12-02 04:00:00+00:00,96780.3,-0.29145026,0.7313761987892808,-0.0006710941937679307
2024-12-02 05:00:00+00:00,96444.9,-0.6469381,0.7318087465377959,0.0005914162222276649
2024-12-02 06:00:00+00:00,96349.9,-0.8025325,0.7319108799320728,0.00013956295925689785
2024-12-02 07:00:00+00:00,96053.6,-0.791353,0.7335577933290615,0.0022501556434595497
2024-12-02 08:00:00+00:00,95123.1,-0.7864935,0.7391698201277906,0.007650422161368388
2024-12-02 09:00:00+00:00,95545.4,-0.780266,0.7365838719415128,-0.0034984493628688264
2024-12-02 10:00:00+00:00,95029.8,-0.77270365,0.7396789230576803,0.004201899110293433
2024-12-02 11:00:00+00:00,95191.3,-0.7673388,0.7386997571426114,-0.0013237715507984703
2024-12-02 12:00:00+00:00,95033.9,-0.7631636,0.7396314743543645,0.0012612935130196484
2024-12-02 13:00:00+00:00,95739.4,-0.76197565,0.7354367893055632,-0.005671317668657668
2024-12-02 14:00:00+00:00,96374.1,-0.7628581,0.7317205197779706,-0.005053146078131035
2024-12-02 15:00:00+00:00,97106.5,-0.77039915,0.7274775539813254,-0.005798615293626905
2024-12-02 16:00:00+00:00,96224.6,-0.7741416,0.7325597406702536,0.006986039172087972
2024-12-02 17:00:00+00:00,94650.8,-0.7620921,0.741831179398688,0.01265622203037182
2024-12-02 18:00:00+00:00,95694.8,-0.74390817,0.7355829143046366,-0.008422758799537263
2024-12-02 19:00:00+00:00,95873.9,-0.7221685,0.7345400508313376,-0.0014177374882135309
2024-12-02 20:00:00+00:00,95735.4,-0.69960773,0.7352840027980206,0.0010128133460403572
2024-12-02 21:00:00+00:00,95470.0,-0.67778873,0.7366868397118862,0.0019078844480870409
2024-12-02 22:00:00+00:00,95434.4,-0.6573727,0.7368505281471255,0.00022219541115097146
2024-12-02 23:00:00+00:00,95890.5,-0.6384311,0.734514492747682,-0.00317029751653669
2024-12-03 00:00:00+00:00,95861.9,-0.61982137,0.7346348783168432,0.00016389815361013283
2024-12-03 01:00:00+00:00,95591.5,-0.6037708,0.7359001338520657,0.00172229167518062
2024-12-03 02:00:00+00:00,96119.9,-0.5991456,0.7334275627911407,-0.0033599274510011535
2024-12-03 03:00:00+00:00,96136.8,-0.59959763,0.7333455521670902,-0.00011181830109910304
2024-12-03 04:00:00+00:00,95990.2,-0.59958106,0.7340156098291748,0.000913699769644269
2024-12-03 05:00:00+00:00,96215.4,-0.5996546,0.7329830817872658,-0.0014066840378904022
2024-12-03 06:00:00+00:00,95701.4,-0.59935856,0.7353310904777841,0.003203360007700416
2024-12-03 07:00:00+00:00,95608.8,-0.59902936,0.7357572300200803,0.0005795206374576902
2024-12-03 08:00:00+00:00,95585.6,-0.5994438,0.7358638389523454,0.00014489688706460972
2024-12-03 09:00:00+00:00,95313.7,-0.5995182,0.7371181777830569,0.0017045800653788907
2024-12-03 10:00:00+00:00,94743.1,-0.5961294,0.7397636506719267,0.0035889399673012913
2024-12-03 11:00:00+00:00,95045.8,-0.5883956,0.7383511819831384,-0.0019093513009261981
2024-12-03 12:00:00+00:00,94875.8,-0.5777032,0.7391202365476104,0.0010415837114342832
2024-12-03 13:00:00+00:00,93775.1,-0.5658895,0.7440629141589608,0.00668724433041823
2024-12-03 14:00:00+00:00,95298.6,-0.5606354,0.73720997640342,-0.009210159013619034
2024-12-03 15:00:00+00:00,95743.7,-0.5613712,0.735274173798328,-0.002625849713179506
2024-12-03 16:00:00+00:00,95175.3,-0.5628815,0.7377238520422512,0.0033316527782670277
2024-12-03 17:00:00+00:00,95895.9,-0.5633755,0.7345783045478376,-0.004263854944781584
2024-12-03 18:00:00+00:00,95548.2,-0.56399655,0.7360783127572698,0.0020419990627895193
2024-12-03 19:00:00+00:00,95512.7,-0.56368965,0.7362319160304651,0.00020867789545368654
2024-12-03 20:00:00+00:00,95673.1,-0.5640174,0.7355346556023968,-0.0009470662883344136
2024-12-03 21:00:00+00:00,96069.5,-0.5637128,0.7338154622489678,-0.002337338343386491
2024-12-03 22:00:00+00:00,96184.9,-0.5638646,0.7333182538365308,-0.0006775660067357249
2024-12-03 23:00:00+00:00,95913.3,-0.2980427,0.7344856874890687,0.0015919877166976214
2024-12-04 00:00:00+00:00,95823.8,-0.18102035,0.7344166188706757,-9.403671108855596e-05
2024-12-04 01:00:00+00:00,96298.9,0.3864943,0.7336371525625714,-0.0010613407813439757
2024-12-04 02:00:00+00:00,95864.8,0.3781201,0.7317760802806432,-0.002536774855836481
2024-12-04 03:00:00+00:00,95852.0,0.34412152,0.7317305557479704,-6.221101495327658e-05
2024-12-04 04:00:00+00:00,96076.4,0.5292097,0.7322852280278427,0.0007580280412169916
2024-12-04 05:00:00+00:00,96557.1,1.057439,0.7340344205855363,0.0023886765576363934
2024-12-04 06:00:00+00:00,96609.8,1.384268,0.7339512431991777,-0.00011331537599046371
2024-12-04 07:00:00+00:00,96652.1,1.5606457,0.7342725991857063,0.0004378437798235879
2024-12-04 08:00:00+00:00,96746.9,1.6738058,0.7349928012548056,0.0009808374572304324
2024-12-04 09:00:00+00:00,96897.0,1.7594014,0.7361331211975464,0.001551470899842755
2024-12-04 10:00:00+00:00,96602.1,1.7264268,0.733892745773734,-0.0030434378773336324
