open_time,price,signal,equity,pnl
2025-01-29 22:00:00+00:00,103440.0,-1.0,0.45182669250797886,0.002331173196427061
2025-01-29 23:00:00+00:00,103698.2,-1.0,0.4506988729796962,-0.002496133023975222
2025-01-30 00:00:00+00:00,103978.3,-1.0,0.44948148681174327,-0.0027011076373553156
2025-01-30 01:00:00+00:00,104221.9,-1.0,0.4484284431460233,-0.002342796525813373
2025-01-30 02:00:00+00:00,104644.1,-1.0,0.4466118720731849,-0.004050972012600074
2025-01-30 03:00:00+00:00,105155.7,-1.0,0.4444284079910949,-0.004888952172172001
2025-01-30 04:00:00+00:00,105432.3,-1.0,0.44325939007147347,-0.002630385228760801
2025-01-30 05:00:00+00:00,105343.1,-1.0,0.4436344054851027,0.0008460405397586745
2025-01-30 06:00:00+00:00,105140.1,-1.0,0.4444893051825055,0.0019270365121208943
2025-01-30 07:00:00+00:00,105085.1,-1.0,0.444721822669031,0.0005231115435500033
2025-01-30 08:00:00+00:00,105010.0,-1.0,0.44503964706927845,0.0007146588812305676
2025-01-30 09:00:00+00:00,105369.2,-1.0,0.4435173326113479,-0.0034206266069898295
2025-01-30 10:00:00+00:00,105298.7,-1.0,0.4438140794021473,0.0006690759728649187
2025-01-30 11:00:00+00:00,105251.9,-1.0,0.44401133253932773,0.0004444499314806283
2025-01-30 12:00:00+00:00,104976.4,-1.0,0.4451735454980922,0.002617529944827557
2025-01-30 13:00:00+00:00,104835.0,-1.0,0.44577318064783467,0.0013469694140777477
2025-01-30 14:00:00+00:00,105879.8,-1.0,0.4413305439411922,-0.00996613726331863
2025-01-30 15:00:00+00:00,105519.4,-1.0,0.4428327712596836,0.003403859848620905
2025-01-30 16:00:00+00:00,105657.3,-1.0,0.442254046976218,-0.001306868689549212
2025-01-30 17:00:00+00:00,105240.1,-1.0,0.444000337941428,0.003948615003411926
2025-01-30 18:00:00+00:00,105523.4,-1.0,0.44280511581850335,-0.0026919396693845243
2025-01-30 19:00:00+00:00,105659.8,-1.0,0.4422327440242127,-0.0012926042944030325
2025-01-30 20:00:00+00:00,104836.2,-1.0,0.445679872335816,0.007794828307454704
2025-01-30 21:00:00+00:00,104996.4,-1.0,0.44499882976132177,-0.0015280981187795195
2025-01-30 22:00:00+00:00,105041.9,-1.0,0.444805990323454,-0.00043334819098550525
2025-01-30 23:00:00+00:00,104676.9,-1.0,0.44635160389735223,0.0034748038639819123
2025-01-31 00:00:00+00:00,104844.6,-1.0,0.44563651619439587,-0.0016020726635963545
2025-01-31 01:00:00+00:00,104693.3,-1.0,0.4462796089707545,0.0014430881514164717
2025-01-31 02:00:00+00:00,104300.1,-1.0,0.4479557156771751,0.003755732219731356
2025-01-31 03:00:00+00:00,104286.7,-1.0,0.4480132669795236,0.0001284754281156708
2025-01-31 04:00:00+00:00,103977.7,-1.0,0.4493407238795566,0.0029629856923270026
2025-01-31 05:00:00+00:00,104274.8,-1.0,0.4480568031055385,-0.0028573434496050876
2025-01-31 06:00:00+00:00,104468.1,-1.0,0.44722621527376805,-0.001853755653331346
2025-01-31 07:00:00+00:00,104160.1,-1.0,0.4485447582003104,0.0029482684187804864
2025-01-31 08:00:00+00:00,103990.1,-1.0,0.44927682939546154,0.0016321028877660515
2025-01-31 09:00:00+00:00,104221.9,-1.0,0.4482753651305568,-0.002229058343053758
2025-01-31 10:00:00+00:00,104249.0,-1.0,0.44815880361714133,-0.0002600221258679536
2025-01-31 11:00:00+00:00,104691.9,-1.0,0.44625480900690984,-0.004248481999827192
2025-01-31 12:00:00+00:00,104665.3,-1.0,0.4463681929260056,0.00025407887334161217
2025-01-31 13:00:00+00:00,104631.6,-1.0,0.44651191398830226,0.00032197872647377057
2025-01-31 14:00:00+00:00,104407.5,-1.0,0.4474682533726257,0.002141800373883229
2025-01-31 15:00:00+00:00,105407.0,-1.0,0.4431846097718696,-0.00957306706893668
2025-01-31 16:00:00+00:00,105041.6,-1.0,0.4447209371164543,0.003466562941740081
2025-01-31 17:00:00+00:00,104538.9,-1.0,0.4468492483292352,0.004785722989748886
2025-01-31 18:00:00+00:00,102600.1,-1.0,0.4551366066490637,0.01854620624475667
2025-01-31 19:00:00+00:00,102275.8,-1.0,0.45657520955038916,0.0031608156327332937
2025-01-31 20:00:00+00:00,101647.5,-1.0,0.45938003927707444,0.006143193208950737
2025-01-31 21:00:00+00:00,102099.9,-1.0,0.457335487962296,-0.0044506751272779255
2025-01-31 22:00:00+00:00,102212.9,-1.0,0.4568293277198302,-0.0011067591643085795
2025-01-31 23:00:00+00:00,102379.7,-1.0,0.4560838334440228,-0.0016318879515209161
2025-02-01 00:00:00+00:00,102450.2,-1.0,0.4557697681531712,-0.0006886130746621699
2025-02-01 01:00:00+00:00,102521.2,-1.0,0.4554539107557345,-0.0006930196329533178
2025-02-01 02:00:00+00:00,102407.0,-1.0,0.4559612481318899,0.0011139159510422658
2025-02-01 03:00:00+00:00,102203.9,-1.0,0.4568655391422269,0.0019832628628903004
2025-02-01 04:00:00+00:00,102271.1,-1.0,0.4565651458673092,-0.000657509155717273
2025-02-01 05:00:00+00:00,102445.0,-1.0,0.4557888104327013,-0.0017003826105321806
2025-02-01 06:00:00+00:00,102366.8,-1.0,0.4561367306335489,0.0007633364244228336
2025-02-01 07:00:00+00:00,102127.0,-1.0,0.45720525664008543,0.0023425563756999113
2025-02-01 08:00:00+00:00,101975.9,-1.0,0.4578817057111275,0.0014795303886337985
2025-02-01 09:00:00+00:00,101639.0,-1.0,0.4593944194665744,0.003303721761710343
2025-02-01 10:00:00+00:00,101597.6,-1.0,0.45958154182084693,0.0004073239602907508
2025-02-01 11:00:00+00:00,101980.1,-1.0,0.4578512850062521,-0.003764852713056266
2025-02-01 12:00:00+00:00,102229.2,-1.0,0.4567329221580586,-0.0024426334157350293
2025-02-01 13:00:00+00:00,101833.4,-1.0,0.45850125146700516,0.0038716922366603956
2025-02-01 14:00:00+00:00,101779.3,-1.0,0.45874483478745176,0.0005312598813355107
2025-02-01 15:00:00+00:00,102031.5,-1.0,0.45760810612717023,-0.002477910537800776
2025-02-01 16:00:00+00:00,101860.0,-1.0,0.4583772782965572,0.0016808534619210391
2025-02-01 17:00:00+00:00,102219.0,-1.0,0.456761752644599,-0.003524445317101943
2025-02-01 18:00:00+00:00,101958.3,-1.0,0.4579266807784532,0.002550406480204215
2025-02-01 19:00:00+00:00,101620.1,-1.0,0.45944564297612883,0.003317042359474387
2025-02-01 20:00:00+00:00,101295.5,-1.0,0.4609132272011991,0.0031942499564555638
2025-02-01 21:00:00+00:00,101149.9,-1.0,0.4615757340833458,0.001437378758187724
2025-02-01 22:00:00+00:00,100615.1,-1.0,0.46401617843957127,0.005287202458924667
2025-02-01 23:00:00+00:00,100603.6,-1.0,0.4640692140778806,0.00011429695940268214
2025-02-02 00:00:00+00:00,101208.6,-1.0,0.46127844044237337,-0.006013701298959395
2025-02-02 01:00:00+00:00,101214.6,-1.0,0.461251094242123,-5.928349962358581e-05
2025-02-02 02:00:00+00:00,100401.4,-1.0,0.4649569764946607,0.008034414007465407
2025-02-02 03:00:00+00:00,99160.8,-1.0,0.47070217153217286,0.012356401404761241
2025-02-02 04:00:00+00:00,99490.1,-1.0,0.46913903140940716,-0.0033208687303853957
2025-02-02 05:00:00+00:00,100211.9,-1.0,0.46573543092180786,-0.00725499321037959
2025-02-02 06:00:00+00:00,100227.7,-1.0,0.4656620003231608,-0.00015766590594523677
2025-02-02 07:00:00+00:00,99586.2,-1.0,0.4686424356040992,0.006400426229475453
2025-02-02 08:00:00+00:00,99782.0,-1.0,0.46772102090114553,-0.0019661358702309784
2025-02-02 09:00:00+00:00,99639.9,-1.0,0.46838710453416604,0.0014241045479145287
2025-02-02 10:00:00+00:00,99370.3,-1.0,0.4696544398424352,0.002705743381918202
2025-02-02 11:00:00+00:00,98811.6,-1.0,0.47229502697500864,0.005622404279749582
2025-02-02 12:00:00+00:00,98124.4,-1.0,0.47557967313535043,0.006954649049301986
2025-02-02 13:00:00+00:00,98750.0,-1.0,0.4725475766994641,-0.006375580385714619
2025-02-02 14:00:00+00:00,99158.2,-1.0,0.4705942205393758,-0.0041336708860759686
2025-02-02 15:00:00+00:00,99298.6,-1.0,0.469927897143391,-0.0014159192078921912
2025-02-02 16:00:00+00:00,98222.2,-1.0,0.4750219305787582,0.01084003198433825
2025-02-02 17:00:00+00:00,97203.3,-1.0,0.4799495319261796,0.010373418636519971
2025-02-02 18:00:00+00:00,97050.5,-1.0,0.48070399487628857,0.0015719630917880867
2025-02-02 19:00:00+00:00,98232.0,-1.0,0.4748518687157192,-0.012174074322131245
2025-02-02 20:00:00+00:00,97759.1,-1.0,0.47713785952030086,0.004814113527160102
2025-02-02 21:00:00+00:00,96998.8,-1.0,0.4808486947734209,0.0077772810919904956
2025-02-02 22:00:00+00:00,97971.6,-1.0,0.4760262679982898,-0.01002899004936153
2025-02-02 23:00:00+00:00,97664.5,-1.0,0.47751841130208683,0.0031345818584161966
2025-02-03 00:00:00+00:00,96464.6,-1.0,0.4833851729372907,0.01228593808395062
2025-02-03 01:00:00+00:00,93408.4,-1.0,0.4986998247943548,0.03168208855891186
2025-02-03 02:00:00+00:00,93539.1,-1.0,0.4980020281604265,-0.001399231760741193
2025-02-03 03:00:00+00:00,94001.6,-1.0,0.49553967885383493,-0.004944456382411255
2025-02-03 04:00:00+00:00,92765.2,-1.0,0.5020574961988045,0.013152967609062038
2025-02-03 05:00:00+00:00,94171.9,-1.0,0.49444425028435746,-0.015164091706803884
2025-02-03 06:00:00+00:00,93872.7,-1.0,0.4960151830114775,0.0031771685608976696
2025-02-03 07:00:00+00:00,95271.1,-1.0,0.48862615902555556,-0.014896769774386032
2025-02-03 08:00:00+00:00,95281.5,-1.0,0.4885728195337909,-0.0001091621698499079
2025-02-03 09:00:00+00:00,95227.2,-1.0,0.4888512524310551,0.000569890272508311
2025-02-03 10:00:00+00:00,95669.0,-1.0,0.48658326089792125,-0.004639430750877915
2025-02-03 11:00:00+00:00,95070.8,-1.0,0.48962577317116684,0.006252809164933204
2025-02-03 12:00:00+00:00,94731.0,-1.0,0.4913757830345904,0.0035741784017806477
2025-02-03 13:00:00+00:00,94615.5,-1.0,0.49197488895493846,0.0012192418532476212
2025-02-03 14:00:00+00:00,96540.3,-1.0,0.48196645200475097,-0.020343389825134395
2025-02-03 15:00:00+00:00,98802.7,-1.0,0.47067167768754303,-0.0234347728358002
2025-02-03 16:00:00+00:00,98508.5,-1.0,0.4720731738771783,0.002977651420457139
2025-02-03 17:00:00+00:00,99150.1,-1.0,0.4689984935362981,-0.006513143535836985
2025-02-03 18:00:00+00:00,99773.0,-1.0,0.4660520601829908,-0.006282394067176789
2025-02-03 19:00:00+00:00,101831.9,-1.0,0.4564346828693814,-0.020635843364437134
2025-02-03 20:00:00+00:00,101034.5,-1.0,0.46000881844104446,0.007830552115790756
2025-02-03 21:00:00+00:00,101741.8,-1.0,0.4567884903621867,-0.007000579010140173
2025-02-03 22:00:00+00:00,101648.5,-1.0,0.45720737784157855,0.0009170272198840701
2025-02-03 23:00:00+00:00,101293.7,-1.0,0.45880324180079285,0.0034904597706804097
2025-02-04 00:00:00+00:00,101026.4,-1.0,0.46001395980727655,0.002638861054537478
2025-02-04 01:00:00+00:00,101340.4,-1.0,0.4585841911192951,-0.003108098477229815
2025-02-04 02:00:00+00:00,100811.4,-1.0,0.4609780146793176,0.005220030708384837
2025-02-04 03:00:00+00:00,100597.1,-1.0,0.46195793945514424,0.0021257516511028474
2025-02-04 04:00:00+00:00,100008.5,-1.0,0.4646608846013095,0.00585106330102958
2025-02-04 05:00:00+00:00,98818.3,-1.0,0.47019080840631083,0.011900988415984637
2025-02-04 06:00:00+00:00,99318.9,-1.0,0.46780888604286,-0.0050658633066951175
2025-02-04 07:00:00+00:00,98405.1,-1.0,0.47211303923088327,0.009200665734316327
2025-02-04 08:00:00+00:00,98245.0,-1.0,0.4728811426887414,0.0016269481967906563
2025-02-04 09:00:00+00:00,98307.7,-1.0,0.47257934974613275,-0.0006382004173239864
2025-02-04 10:00:00+00:00,98742.0,-1.0,0.47049160675555574,-0.0044177617826477444
2025-02-04 11:00:00+00:00,98924.0,-1.0,0.4696244026030218,-0.001843187296185933
2025-02-04 12:00:00+00:00,99326.0,-1.0,0.46771597785426094,-0.004063725688407294
2025-02-04 13:00:00+00:00,98967.6,-1.0,0.46940364680763624,0.0036083200773210367
2025-02-04 14:00:00+00:00,99942.9,-1.0,0.46477779575404415,-0.009854740339262369
2025-02-04 15:00:00+00:00,99310.6,-1.0,0.46771826476440187,0.006326612495734962
2025-02-04 16:00:00+00:00,99020.5,-1.0,0.4690845345141382,0.0029211383276307457
2025-02-04 17:00:00+00:00,99143.8,-1.0,0.4685004319989459,-0.0012451967016930965
2025-02-04 18:00:00+00:00,99374.4,-1.0,0.46741074006037836,-0.0023259144797758147
2025-02-04 19:00:00+00:00,98811.8,-1.0,0.47005694755806343,0.005661417829944004
2025-02-04 20:00:00+00:00,98596.6,-1.0,0.47108067402711357,0.002177877540941453
2025-02-04 21:00:00+00:00,96456.5,-1.0,0.4813057705363788,0.021705616623696966
2025-02-04 22:00:00+00:00,97639.7,-1.0,0.4754017517538328,-0.01226666943129806
2025-02-04 23:00:00+00:00,97709.9,-1.0,0.47505995222993913,-0.0007189698452576554
2025-02-05 00:00:00+00:00,98213.0,-1.0,0.47261390876897064,-0.0051489153095030105
2025-02-05 01:00:00+00:00,97809.0,-1.0,0.4745580100502945,0.0041135083950190054
2025-02-05 02:00:00+00:00,97933.3,-1.0,0.4739549207573946,-0.0012708441963418249
2025-02-05 03:00:00+00:00,97989.5,-1.0,0.47368293700369113,-0.0005738599638733799
2025-02-05 04:00:00+00:00,98000.0,-1.0,0.4736321798221713,-0.00010715433796470997
2025-02-05 05:00:00+00:00,98107.1,-1.0,0.4731145675113656,-0.0010928571428572287
2025-02-05 06:00:00+00:00,97618.3,-1.0,0.4754717710226258,0.00498231014880679
2025-02-05 07:00:00+00:00,97814.9,-1.0,0.4745141867358369,-0.0020139666435492476
2025-02-05 08:00:00+00:00,97573.4,-1.0,0.4756857380648952,0.002468949004701737
2025-02-05 09:00:00+00:00,97371.3,-1.0,0.4766710074893789,0.002071261224882881
2025-02-05 10:00:00+00:00,97691.8,-1.0,0.47510203328547745,-0.003291524299254611
2025-02-05 11:00:00+00:00,98161.7,-1.0,0.4728167806292582,-0.0048100249969802444
2025-02-05 12:00:00+00:00,98018.4,-1.0,0.47350701566659126,0.001459836168281603
2025-02-05 13:00:00+00:00,98527.4,-1.0,0.4710481398741452,-0.005192902557070944
2025-02-05 14:00:00+00:00,98250.8,-1.0,0.47237053258408357,0.0028073409021246443
2025-02-05 15:00:00+00:00,98063.3,-1.0,0.4732719957259563,0.0019083814075814276
2025-02-05 16:00:00+00:00,97936.9,-1.0,0.4738820259845725,0.0012889633532626732
2025-02-05 17:00:00+00:00,97501.5,-1.0,0.47598877261545103,0.004445719641932633
2025-02-05 18:00:00+00:00,96680.0,-1.0,0.47999922144653157,0.008425511402388675
2025-02-05 19:00:00+00:00,97327.1,-1.0,0.47678648358763576,-0.006693214729002861
2025-02-05 20:00:00+00:00,97270.1,-1.0,0.4770657154723266,0.0005856539442765651
2025-02-05 21:00:00+00:00,96884.1,-1.0,0.4789588703695902,0.003968331481102649
2025-02-05 22:00:00+00:00,96412.9,-1.0,0.4812883074982642,0.004863543140721904
2025-02-05 23:00:00+00:00,96553.2,-1.0,0.4805879370131734,-0.0014551994598233087
2025-02-06 00:00:00+00:00,96777.1,-1.0,0.4794734877862472,-0.002318928839230683
2025-02-06 01:00:00+00:00,97116.1,-1.0,0.47779394260087243,-0.0035028947963928747
2025-02-06 02:00:00+00:00,97313.7,-1.0,0.4768217857385404,-0.0020346780811830723
2025-02-06 03:00:00+00:00,97305.6,-1.0,0.47686147446134597,8.323596780301923e-05
2025-02-06 04:00:00+00:00,97573.1,-1.0,0.4755505484260673,-0.002749070968166345
2025-02-06 05:00:00+00:00,97775.2,-1.0,0.4745655559861745,-0.002071267593219739
2025-02-06 06:00:00+00:00,98333.0,-1.0,0.47185819596922657,-0.00570492312979165
2025-02-06 07:00:00+00:00,98164.9,-1.0,0.4726648362908117,0.001709497320329989
2025-02-06 08:00:00+00:00,98089.9,-1.0,0.4730259619347212,0.0007640205409469303
2025-02-06 09:00:00+00:00,98566.4,-1.0,0.47072810179966246,-0.004857788620439063
2025-02-06 10:00:00+00:00,98980.1,-1.0,0.46875237563218014,-0.004197170638270409
2025-02-06 11:00:00+00:00,98826.3,-1.0,0.4694807454294649,0.0015538476926170164
2025-02-06 12:00:00+00:00,98314.1,-1.0,0.4719139847373107,0.005182830886110268
2025-02-06 13:00:00+00:00,98563.5,-1.0,0.47071684874365893,-0.002536767360937997
2025-02-06 14:00:00+00:00,97797.1,-1.0,0.47437700075608885,0.007775697900338274
2025-02-06 15:00:00+00:00,97285.6,-1.0,0.47685809514321015,0.005230216437910773
2025-02-06 16:00:00+00:00,96542.5,-1.0,0.4805004970043378,0.007638334964270244
2025-02-06 17:00:00+00:00,96662.7,-1.0,0.47990225105317724,-0.0012450475179324183
2025-02-06 18:00:00+00:00,96274.1,-1.0,0.481831537269673,0.004020164965389816
2025-02-06 19:00:00+00:00,95946.1,-1.0,0.4834731079955947,0.0034069391456269527
2025-02-06 20:00:00+00:00,96884.2,-1.0,0.4787460151527312,-0.009777364582822967
2025-02-06 21:00:00+00:00,96780.0,-1.0,0.4792609116454402,0.0010755107643970474
2025-02-06 22:00:00+00:00,96923.0,-1.0,0.47855276626038856,-0.0014775780119860027
2025-02-06 23:00:00+00:00,96515.1,-1.0,0.48056675337756,0.004208495403567714
2025-02-07 00:00:00+00:00,96460.9,-1.0,0.480836625325401,0.0005615701584520405
2025-02-07 01:00:00+00:00,97350.9,-1.0,0.47640016872444035,-0.009226536347888059
2025-02-07 02:00:00+00:00,97534.2,-1.0,0.47550316468105513,-0.0018828793570475622
2025-02-07 03:00:00+00:00,97410.2,-1.0,0.47610769511674284,0.001271348921711546
2025-02-07 04:00:00+00:00,97383.0,-1.0,0.47624063940088524,0.00027923153838094183
2025-02-07 05:00:00+00:00,97305.9,-1.0,0.47661768830364865,0.0007917192939219664
2025-02-07 06:00:00+00:00,96714.2,-1.0,0.47951591632650514,0.006080823464969742
2025-02-07 07:00:00+00:00,96705.1,-1.0,0.479561034776935,9.40916638920708e-05
2025-02-07 08:00:00+00:00,96980.0,-1.0,0.4781978044151426,-0.0028426628998883263
2025-02-07 09:00:00+00:00,97239.8,-1.0,0.4769167589461072,-0.002678902866570354
2025-02-07 10:00:00+00:00,97220.0,-1.0,0.4770138688931364,0.0002036203283017901
2025-02-07 11:00:00+00:00,97703.8,-1.0,0.4746400845918558,-0.004976342316395765
2025-02-07 12:00:00+00:00,97917.3,-1.0,0.4736029124648724,-0.0021851760115778607
2025-02-07 13:00:00+00:00,98787.9,-1.0,0.4693920253632886,-0.008891176533666556
2025-02-07 14:00:00+00:00,99672.7,-1.0,0.465187886353942,-0.008956562493989573
2025-02-07 15:00:00+00:00,98257.1,-1.0,0.4717947102076415,0.014202484732529497
2025-02-07 16:00:00+00:00,97789.1,-1.0,0.4740418752916627,0.004763014581134595
2025-02-07 17:00:00+00:00,97378.0,-1.0,0.47603472127278335,0.0042039450204574
2025-02-07 18:00:00+00:00,97700.0,-1.0,0.47446061644161164,-0.003306701719074212
2025-02-07 19:00:00+00:00,96840.1,-1.0,0.4786365497484504,0.008801432958034705
2025-02-07 20:00:00+00:00,95717.5,-1.0,0.484185050738718,0.011592305253712132
2025-02-07 21:00:00+00:00,95966.1,-1.0,0.48292751263321326,-0.00259722621255265
2025-02-07 22:00:00+00:00,96014.3,-1.0,0.48268495712549836,-0.0005022606941409435
2025-02-07 23:00:00+00:00,96454.5,-1.0,0.48047197512045703,-0.004584733732371005
2025-02-08 00:00:00+00:00,96613.1,-1.0,0.47968193572100853,-0.0016442986071152355
2025-02-08 01:00:00+00:00,96479.2,-1.0,0.48034674630252433,0.0013859404159478617
2025-02-08 02:00:00+00:00,96715.4,-1.0,0.4791707632774096,-0.0024481960878612874
2025-02-08 03:00:00+00:00,96660.0,-1.0,0.47944523932037236,0.0005728146706728277
2025-02-08 04:00:00+00:00,96266.8,-1.0,0.48139555866757666,0.004067866749430937
2025-02-08 05:00:00+00:00,96165.0,-1.0,0.48190462376449855,0.0010574777597260887
2025-02-08 06:00:00+00:00,95951.4,-1.0,0.48297502180574126,0.0022211823428482935
2025-02-08 07:00:00+00:00,96153.4,-1.0,0.4819582471218413,-0.0021052324405896883
2025-02-08 08:00:00+00:00,95844.1,-1.0,0.4835085790480631,0.003216734925649889
2025-02-08 09:00:00+00:00,96123.2,-0.99945915,0.48210059207325395,-0.002912020666895332
2025-02-08 10:00:00+00:00,96001.6,-0.994289,0.4827097752487797,0.001263601799172242
2025-02-08 11:00:00+00:00,96074.1,-0.9839977,0.48234382281092025,-0.0007581210421330893
2025-02-08 12:00:00+00:00,96017.5,-0.97071296,0.4826164885901067,0.000565293399213529
2025-02-08 13:00:00+00:00,96200.1,-0.9560839,0.48171658303275333,-0.0018646390635809209
2025-02-08 14:00:00+00:00,96062.3,-0.9411126,0.4823664396400439,0.0013490434628577214
2025-02-08 15:00:00+00:00,95798.0,-0.9263717,0.48360533048412613,0.0025683603631437434
2025-02-08 16:00:00+00:00,96082.8,-0.9121772,0.48226348615155984,-0.0027746682014918624
2025-02-08 17:00:00+00:00,96328.6,-0.898694,0.48112852083829544,-0.0023534133225000553
2025-02-08 18:00:00+00:00,96462.6,-0.88599885,0.4805179570176748,-0.0012690243753515373
2025-02-08 19:00:00+00:00,96550.0,-0.8741172,0.48012367617513296,-0.0008205330035716164
2025-02-08 20:00:00+00:00,96421.5,0.8240117,0.4806742545427824,0.0011467427976798172
2025-02-08 21:00:00+00:00,96499.4,0.5824605,0.479851507397688,-0.0017116521996315133
2025-02-08 22:00:00+00:00,96441.5,0.82648206,0.4795215374629152,-0.0006876500952602629
2025-02-08 23:00:00+00:00,96411.9,0.57139015,0.4792360804472986,-0.0005952955046126853
2025-02-09 00:00:00+00:00,96520.1,0.8402405,0.47937224305867376,0.0002841242905752742
2025-02-09 01:00:00+00:00,96934.6,0.8202216,0.4809215615945632,0.003231973812258751
2025-02-09 02:00:00+00:00,96688.8,0.80179954,0.47990783320207797,-0.0021078871762871764
2025-02-09 03:00:00+00:00,97278.4,0.78484946,0.4822418715852035,0.004863513828378556
2025-02-09 04:00:00+00:00,97187.0,0.7692433,0.4818748121286672,-0.0007611521897295129
2025-02-09 05:00:00+00:00,96990.5,0.861327,0.4811148171496213,-0.001577162698520492
2025-02-09 06:00:00+00:00,96963.7,0.8434095,0.4809382887367763,-0.0003669153527443079
2025-02-09 07:00:00+00:00,97020.0,0.7691982,0.4811617442268575,0.0004646240387058913
2025-02-09 08:00:00+00:00,97032.2,0.7563966,0.48115829369842483,-7.171244335254628e-06
2025-02-09 09:00:00+00:00,96882.7,0.5832285,0.4805889285726366,-0.0011833218573701163
2025-02-09 10:00:00+00:00,96731.0,0.5779357,0.4800335307161674,-0.0011556609473271002
2025-02-09 11:00:00+00:00,96511.2,0.5729772,0.4793995781847785,-0.0013206421860636577
2025-02-09 12:00:00+00:00,96493.2,0.56833285,0.47934501959571446,-0.00011380608483356383
2025-02-09 13:00:00+00:00,95835.5,0.5639843,0.4774850302436348,-0.0038802726137603396
2025-02-09 14:00:00+00:00,96080.1,0.55991495,0.47816943985189664,0.0014333634876733635
2025-02-09 15:00:00+00:00,96438.0,0.55611014,0.47916403018330467,0.002079995600965477
2025-02-09 16:00:00+00:00,96406.2,0.5525562,0.4790736111826356,-0.00018870156141416182
2025-02-09 17:00:00+00:00,96130.1,0.549241,0.47831310370106206,-0.0015874543364977794
2025-02-09 18:00:00+00:00,96166.4,-0.8418904,0.47841008617426717,0.00020275939014559734
2025-02-09 19:00:00+00:00,96011.4,-0.8230586,0.4781275210498399,-0.0005906337106871731
2025-02-09 20:00:00+00:00,96277.0,-0.8056597,0.47702628677705394,-0.0023032229359396025
2025-02-09 21:00:00+00:00,95120.9,-0.78958964,0.48162961513746105,0.009650051764460935
2025-02-09 22:00:00+00:00,95779.9,-0.77474046,0.47898412234449217,-0.005492795106077189
2025-02-09 23:00:00+00:00,96423.6,-0.76100785,0.476480222042608,-0.005227522552581263
2025-02-10 00:00:00+00:00,96677.7,-0.7482947,0.4755155071761658,-0.0020246692765264647
2025-02-10 01:00:00+00:00,95544.0,-0.7365126,0.47967966724043354,0.008757148823592381
2025-02-10 02:00:00+00:00,95764.4,-0.72558194,0.47885678862431424,-0.0017154752896933996
2025-02-10 03:00:00+00:00,96770.0,-0.7154313,0.4752009696425914,-0.007634472494846547
2025-02-10 04:00:00+00:00,96905.2,-0.70599675,0.47471923017521944,-0.0010137594368426954
2025-02-10 05:00:00+00:00,96979.6,-0.6972217,0.47445564476297136,-0.0005552448594736899
2025-02-10 06:00:00+00:00,97115.9,-0.6890554,0.47398489202511107,-0.000992195462434605
2025-02-10 07:00:00+00:00,97386.3,-0.6814526,0.4730701148543737,-0.0019299711575804066
2025-02-10 08:00:00+00:00,97645.3,-0.67437303,0.47220771986458515,-0.0018229749940007862
2025-02-10 09:00:00+00:00,97630.1,-0.66778064,0.4722526103984884,9.506522662569385e-05
2025-02-10 10:00:00+00:00,97699.9,-0.66164327,0.4720227864276971,-0.00048665473886404785
2025-02-10 11:00:00+00:00,97627.2,-0.655932,0.47225112585688533,0.00048374662358214703
2025-02-10 12:00:00+00:00,97328.6,-0.65062106,0.4731947878436723,0.001998220724354469
2025-02-10 13:00:00+00:00,98175.3,-0.64568716,0.4705129822549318,-0.00566744532618659
2025-02-10 14:00:00+00:00,97233.8,-0.6411095,0.47342321092925094,0.006185225029013697
2025-02-10 15:00:00+00:00,97187.7,-0.6368695,0.4735640784466254,0.00029755093143393085
2025-02-10 16:00:00+00:00,97266.6,-0.6329502,0.4733164202857773,-0.0005229665257982981
2025-02-10 17:00:00+00:00,97455.1,-0.6293366,0.47273323429428626,-0.0012321271067227508
2025-02-10 18:00:00+00:00,97519.9,-0.62601507,0.4725330230160096,-0.0004235185168979235
2025-02-10 19:00:00+00:00,97343.6,-0.6229736,0.47306560672901105,0.0011270825255814286
2025-02-10 20:00:00+00:00,97297.6,-0.62020135,0.4732028572362625,0.0002901299635804515
2025-02-10 21:00:00+00:00,97340.2,-0.03234214,0.4730725252639534,-0.00027542515924415843
2025-02-10 22:00:00+00:00,97343.2,-0.17372172,0.47268271366060627,-0.0008239996671326426
2025-02-10 23:00:00+00:00,97379.2,-0.1516203,0.47255878658792994,-0.0002621781357659717
2025-02-11 00:00:00+00:00,97733.6,-0.1518415,0.47228340484397635,-0.0005827460027607371
2025-02-11 01:00:00+00:00,97946.0,-0.15189151,0.47212740965918043,-0.00033029994955558373
2025-02-11 02:00:00+00:00,97719.9,-0.1519493,0.47229291799002304,0.00035055861501887426
2025-02-11 03:00:00+00:00,97565.5,-0.15201491,0.4724062696941499,0.00024000297232756055
2025-02-11 04:00:00+00:00,98019.0,-0.15208836,0.4720724289708803,-0.0007066813983771939
2025-02-11 05:00:00+00:00,98378.8,-0.15216972,0.47180883499165543,-0.0005583761368981811
2025-02-11 06:00:00+00:00,98379.0,-0.152259,0.471808635294241,-4.232591668909164e-07
2025-02-11 07:00:00+00:00,98231.1,-0.15235625,0.4719165740522278,0.00022877656302222263
2025-02-11 08:00:00+00:00,98199.9,-0.15246151,0.47193934638584417,4.825499859182465e-05
2025-02-11 09:00:00+00:00,97960.4,-0.15257484,0.4721147621960827,0.00037169142937945235
2025-02-11 10:00:00+00:00,97915.0,-0.15269627,0.472148071096028,7.055254910981823e-05
