open_time,price,signal,equity,pnl
2024-12-04 04:00:00+00:00,96076.4,0.4597941,0.47596666882161764,0.001076428198149239
2024-12-04 05:00:00+00:00,96557.1,0.4597941,0.4770616264952422,0.0023004923355986477
2024-12-04 06:00:00+00:00,96609.8,0.45979413,0.4771813458270183,0.00025095150212702146
2024-12-04 07:00:00+00:00,96652.1,0.4597941,0.47727741100201726,0.00020131795980493788
2024-12-04 08:00:00+00:00,96746.9,0.45979413,0.47749265511434635,0.00045098323819102643
2024-12-04 09:00:00+00:00,96897.0,0.45979413,0.47783327792681,0.0007133571769434796
2024-12-04 10:00:00+00:00,96602.1,0.45979413,0.4771646195961349,-0.0013993548828919295
2024-12-04 11:00:00+00:00,96270.0,0.45979407,0.4764103719408161,-0.0015806864640491634
2024-12-04 12:00:00+00:00,96038.0,-0.4607577,0.4758824841426645,-0.0011080526983513906
2024-12-04 13:00:00+00:00,95731.6,-0.46211714,0.47596872864900175,0.0001812306802857521
2024-12-04 14:00:00+00:00,95880.1,0.462117,0.47562662859095023,-0.0007187448196912309
2024-12-04 15:00:00+00:00,95813.0,-0.46388265,0.47485738232092556,-0.0016173322177178828
2024-12-04 16:00:00+00:00,94895.3,-0.4660681,0.4763516082656364,0.0031466836156312126
2024-12-04 17:00:00+00:00,95609.7,-0.4686907,0.47467877641217854,-0.0035117585926675568
2024-12-04 18:00:00+00:00,96188.2,0.46869063,0.47333090185840176,-0.0028395509147565844
2024-12-04 19:00:00+00:00,97283.4,0.46606803,0.47523567218107315,0.004024183325434524
2024-12-04 20:00:00+00:00,98803.5,0.4638827,0.4786948489019172,0.007278865883464429
2024-12-04 21:00:00+00:00,97782.5,0.4621172,0.47639871373412906,-0.0047966573550044835
2024-12-04 22:00:00+00:00,98233.7,0.4607578,0.47741338872871253,0.002129886091904324
2024-12-04 23:00:00+00:00,98669.8,0.4597941,0.47838902649639864,0.0020435911323813407
2024-12-05 00:00:00+00:00,98376.4,0.4592187,0.4777343167362563,-0.0013685718607244026
2024-12-05 01:00:00+00:00,98254.1,0.45902747,0.4774611964760001,-0.0005716990609385837
2024-12-05 02:00:00+00:00,101540.6,0.45921874,0.48479200943626316,0.015353735579707092
2024-12-05 03:00:00+00:00,103084.8,0.45979413,0.488177504820854,0.006983397660632958
2024-12-05 04:00:00+00:00,103459.2,0.46075782,0.4889923457810241,0.0016691489307135601
2024-12-05 05:00:00+00:00,102591.7,0.46211722,0.4871024981945515,-0.0038647794853599892
2024-12-05 06:00:00+00:00,101960.9,0.4638827,0.4857175205458145,-0.0028432981844075853
2024-12-05 07:00:00+00:00,102292.1,0.4660681,0.48644821474682104,0.0015043603948760866
2024-12-05 08:00:00+00:00,102847.3,0.46869078,0.4876772596742374,0.0025265688929624317
2024-12-05 09:00:00+00:00,102800.0,0.47177237,0.487570348596518,-0.00021922506247443825
2024-12-05 10:00:00+00:00,102388.0,0.47533888,0.48664636617081575,-0.0018950750970848894
2024-12-05 11:00:00+00:00,102668.2,0.47942168,0.48727698320148516,0.0012958424731113213
2024-12-05 12:00:00+00:00,102956.1,0.48405808,0.48792928541663416,0.0013386682269769495
2024-12-05 13:00:00+00:00,102885.8,0.48929244,0.48776484679084975,-0.0003370132326532779
2024-12-05 14:00:00+00:00,103600.0,0.48929244,0.489417970645473,0.003389182032078886
2024-12-05 15:00:00+00:00,101350.1,0.48929244,0.4842173894624271,-0.010626052770777977
2024-12-05 16:00:00+00:00,101113.9,-0.48405796,0.4836652298948975,-0.0011403133789610323
2024-12-05 17:00:00+00:00,101346.7,-0.47942165,0.48246711214078264,-0.0024771632940727047
2024-12-05 18:00:00+00:00,100258.2,-0.47533888,0.48494828129250683,0.005142670016853391
2024-12-05 19:00:00+00:00,99111.6,-0.47177237,0.48758178488959536,0.005430483411693948
2024-12-05 20:00:00+00:00,99125.3,-0.47177237,0.4875475540814554,-7.0205264431094e-05
2024-12-05 21:00:00+00:00,98968.1,-0.47177237,0.48791232273808216,0.0007481704165535259
2024-12-05 22:00:00+00:00,96616.6,-0.47177237,0.49338152572016764,0.011209397113385587
2024-12-05 23:00:00+00:00,97001.5,-0.46869078,0.492454244318777,-0.0018794408648299889
2024-12-06 00:00:00+00:00,97614.6,-0.46869078,0.4909932881544671,-0.0029666840750471593
2024-12-06 01:00:00+00:00,98175.1,-0.46869078,0.48967192313312713,-0.002691207911021804
2024-12-06 02:00:00+00:00,97657.0,-0.46869078,0.49088308964946026,0.0024734244687413362
2024-12-06 03:00:00+00:00,97802.7,-0.46869078,0.49053983165771825,-0.0006992662794457362
2024-12-06 04:00:00+00:00,97939.4,-0.46869078,0.49021848161591136,-0.000655094695818887
2024-12-06 05:00:00+00:00,97916.0,-0.46869078,0.49027337683359595,0.00011198112625946447
2024-12-06 06:00:00+00:00,98137.0,-0.46869078,0.4897547400283597,-0.0010578522712894867
2024-12-06 07:00:00+00:00,98209.6,-0.46606803,0.4895849278223842,-0.0003467290708930267
2024-12-06 08:00:00+00:00,98400.2,-0.46606803,0.48914029068405734,-0.0009081920481183102
2024-12-06 09:00:00+00:00,98059.3,-0.46606803,0.48993008457528725,0.0016146571980922223
2024-12-06 10:00:00+00:00,98193.3,-0.466068,0.4896180523623863,-0.0006368913090353475
2024-12-06 11:00:00+00:00,98127.4,-0.466068,0.48977119996690555,0.00031278994673558067
2024-12-06 12:00:00+00:00,97692.1,0.46869072,0.4907838069176398,0.002067510198236853
2024-12-06 13:00:00+00:00,98649.9,0.46869072,0.49239677260875236,0.003286509596237037
2024-12-06 14:00:00+00:00,99524.9,0.46869072,0.4944437495901293,0.004157169776990857
2024-12-06 15:00:00+00:00,99358.5,0.46869072,0.49405629142195584,-0.0007836243627200339
2024-12-06 16:00:00+00:00,99055.9,0.46869072,0.49335106806293855,-0.0014274149955414597
2024-12-06 17:00:00+00:00,100915.2,0.46869072,0.4976912861393428,0.00879742308746888
2024-12-06 18:00:00+00:00,101446.4,0.46869072,0.4989191433800948,0.0024671061659058873
2024-12-06 19:00:00+00:00,101532.6,0.46869072,0.4991178384774971,0.0003982510994790598
2024-12-06 20:00:00+00:00,101448.0,0.46869072,0.4989229194190217,-0.00039052713297104677
2024-12-06 21:00:00+00:00,100463.1,0.46869072,0.4966526967265994,-0.004550247350965389
2024-12-06 22:00:00+00:00,100584.2,0.46869072,0.4969332896562878,0.0005649680985077021
2024-12-06 23:00:00+00:00,99802.5,0.46869072,0.49512322205618575,-0.0036424760380895445
2024-12-07 00:00:00+00:00,100339.3,0.46869072,0.49637138343520626,0.002520910600470349
2024-12-07 01:00:00+00:00,100119.0,0.46869072,0.4958606003304221,-0.0010290341502952906
2024-12-07 02:00:00+00:00,100008.1,0.46869072,0.4956031692363515,-0.0005191602113559367
2024-12-07 03:00:00+00:00,99383.0,0.46869072,0.4941512757563652,-0.002929548417181221
2024-12-07 04:00:00+00:00,99570.6,0.47177178,0.49458846252559063,0.0008847225347264107
2024-12-07 05:00:00+00:00,99204.9,-0.47177213,0.4937293509327184,-0.001737023117129032
2024-12-07 06:00:00+00:00,99392.2,0.47177222,0.49263738323082584,-0.0022116726498631234
2024-12-07 07:00:00+00:00,99442.6,-0.4717723,0.4921044801942247,-0.0010817348718164164
2024-12-07 08:00:00+00:00,99473.4,-0.4717723,0.4913825222939762,-0.0014670825593043803
2024-12-07 09:00:00+00:00,99728.0,-0.4717723,0.4907891823420869,-0.0012074909565756944
2024-12-07 10:00:00+00:00,99585.0,-0.46869072,0.49112118866865895,0.0006764744181761328
2024-12-07 11:00:00+00:00,99660.4,-0.466068,0.49094478789617657,-0.00035917972295308466
2024-12-07 12:00:00+00:00,99486.1,-0.46388265,0.4913431664552028,0.0008114528738218257
2024-12-07 13:00:00+00:00,99409.6,-0.46211714,0.49151692694277965,0.00035364384698858783
2024-12-07 14:00:00+00:00,99528.6,-0.46075782,0.4912438120602557,-0.0005556571250205834
2024-12-07 15:00:00+00:00,99811.4,-0.45979404,0.49059974342675067,-0.0013110977027960997
2024-12-07 16:00:00+00:00,99700.0,-0.4592187,0.4908508466675521,0.0005118291319264534
2024-12-07 17:00:00+00:00,99702.7,0.4592187,0.49084434697714713,-1.3241681152340631e-05
2024-12-07 18:00:00+00:00,100190.6,0.45921874,0.49131624310760835,0.0009613966899433028
2024-12-07 19:00:00+00:00,100140.6,0.45921874,0.4912036468823109,-0.000229172609041562
2024-12-07 20:00:00+00:00,100377.8,0.45921874,0.49173794750595057,0.0010877374934630396
2024-12-07 21:00:00+00:00,99930.0,0.4592187,0.4907305526160119,-0.002048641751258203
2024-12-07 22:00:00+00:00,99655.0,0.4592187,0.490110398695758,-0.0012637361112895114
2024-12-07 23:00:00+00:00,99899.2,0.4592187,0.4906619171617005,0.001125294356965544
2024-12-08 00:00:00+00:00,100043.9,0.4592187,0.4909882858207155,0.0006651599555615408
2024-12-08 01:00:00+00:00,99915.0,0.4592187,0.49069778122348345,-0.0005916731735187418
2024-12-08 02:00:00+00:00,100225.8,0.45921874,0.49139872629510833,0.0014284659487907077
2024-12-08 03:00:00+00:00,99996.7,0.4592187,0.49088290507485666,-0.001049699953723303
2024-12-08 04:00:00+00:00,99820.4,0.4592187,0.4904854718692691,-0.0008096293463855634
2024-12-08 05:00:00+00:00,99595.8,-0.45902735,0.4899786723793323,-0.0010332609608300512
2024-12-08 06:00:00+00:00,99745.3,0.4590271,0.48901117258794596,-0.0019745753150604995
2024-12-08 07:00:00+00:00,99741.5,0.4590271,0.4883741065765764,-0.0013027637139620058
2024-12-08 08:00:00+00:00,99034.5,-0.45902747,0.4867850678361319,-0.0032537325772313834
2024-12-08 09:00:00+00:00,98942.0,-0.45902747,0.4863681186661135,-0.0008565364830762701
2024-12-08 10:00:00+00:00,99301.7,-0.45902747,0.48555647850647843,-0.001668777472218003
2024-12-08 11:00:00+00:00,99755.3,-0.45902735,0.48453836830092056,-0.002096790488079741
2024-12-08 12:00:00+00:00,99986.1,0.4592187,0.4840237720370451,-0.001062034087578982
2024-12-08 13:00:00+00:00,100480.0,0.459794,0.4844994958446027,0.0009828521552887174
2024-12-08 14:00:00+00:00,99802.5,-0.459794,0.48299704895298395,-0.003101028802929199
2024-12-08 15:00:00+00:00,99975.0,0.46075752,0.4819913827204115,-0.00208213742662102
2024-12-08 16:00:00+00:00,99899.6,-0.46075776,0.481202714611956,-0.0016362701424330365
2024-12-08 17:00:00+00:00,100023.4,0.46211663,0.48030714211238684,-0.0018611127335209977
2024-12-08 18:00:00+00:00,99733.3,-0.46211702,0.47904282440111434,-0.0026323108703152206
2024-12-08 19:00:00+00:00,100182.3,0.46388265,0.47742635136950684,-0.0033743810558656707
2024-12-08 20:00:00+00:00,99870.7,0.46606794,0.4761185719923842,-0.002739227471150713
2024-12-08 21:00:00+00:00,100105.8,0.46869072,0.47663948614955054,0.0010940849355791957
2024-12-08 22:00:00+00:00,100300.0,0.47177237,0.47707111347896164,0.0009055635169840406
2024-12-08 23:00:00+00:00,101200.0,0.47533888,0.4790886173010323,0.004228937290623876
2024-12-09 00:00:00+00:00,99728.3,0.47942165,0.47577447195828554,-0.0069176040153430055
2024-12-09 01:00:00+00:00,99600.3,-0.4794215,0.4754789934410459,-0.0006210474387654567
2024-12-09 02:00:00+00:00,99277.1,-0.47942165,0.4755804264903377,0.0002133281400250903
2024-12-09 03:00:00+00:00,99180.0,-0.47942165,0.4758034299313385,0.0004689079461205803
2024-12-09 04:00:00+00:00,99515.2,-0.4753388,0.47503248188448655,-0.0016203078800066252
2024-12-09 05:00:00+00:00,99500.0,-0.4717723,0.47506425560793575,6.688747540610462e-05
2024-12-09 06:00:00+00:00,99106.6,-0.46869072,0.47594801080647536,0.0018602856100143723
2024-12-09 07:00:00+00:00,99637.1,-0.46606803,0.4747518904907536,-0.002513132292947264
2024-12-09 08:00:00+00:00,98972.4,-0.46388265,0.47622626374607835,0.003105565843667534
2024-12-09 09:00:00+00:00,98459.3,-0.46211722,0.4773700806899609,0.0024018350749601307
2024-12-09 10:00:00+00:00,98772.9,-0.46075782,0.4766662708631237,-0.0014743484254814616
2024-12-09 11:00:00+00:00,98157.4,-0.45979413,0.4780339663841718,0.002869293685436449
2024-12-09 12:00:00+00:00,98653.6,-0.45921877,0.47692221440664634,-0.0023256756960905738
2024-12-09 13:00:00+00:00,99063.5,-0.45902747,0.47601184957895093,-0.001908832929554404
2024-12-09 14:00:00+00:00,100207.3,0.4590274,0.4734888637624452,-0.005300258425787932
2024-12-09 15:00:00+00:00,97856.0,-0.45921877,0.4677804533806702,-0.012056060487705512
2024-12-09 16:00:00+00:00,97884.6,-0.4597941,0.4671163180049863,-0.0014197587156199298
2024-12-09 17:00:00+00:00,97406.2,-0.46075782,0.4681656418556033,0.00224638662827826
2024-12-09 18:00:00+00:00,97833.6,-0.46211722,0.4672185111781531,-0.0020230674632511765
2024-12-09 19:00:00+00:00,97126.8,-0.4638827,0.4687774643228306,0.003336668191391494
2024-12-09 20:00:00+00:00,96296.7,-0.4660681,0.47063482141511354,0.003962129653493619
2024-12-09 21:00:00+00:00,96952.8,-0.4660681,0.4691388947828678,-0.0031785294333890367
2024-12-09 22:00:00+00:00,97040.1,-0.46869078,0.468942013379429,-0.00041966548846895376
2024-12-09 23:00:00+00:00,97349.1,-0.46869072,0.4682404289079697,-0.001496100693566227
2024-12-10 00:00:00+00:00,97912.5,-0.46869078,0.46697032228185725,-0.002712509530786466
2024-12-10 01:00:00+00:00,97977.3,-0.46869063,0.46682547422404136,-0.0003101868596446458
2024-12-10 02:00:00+00:00,96700.1,-0.46869078,0.46967763661943956,0.006109697419874241
2024-12-10 03:00:00+00:00,96958.0,-0.46869078,0.4690905383688556,-0.0012500025651841968
2024-12-10 04:00:00+00:00,97069.7,-0.46869078,0.4688372515376653,-0.00053995297383537
2024-12-10 05:00:00+00:00,96983.0,-0.46869072,0.4690335170237357,0.0004186217827756396
2024-12-10 06:00:00+00:00,97485.4,-0.46869072,0.46789472539096844,-0.0024279536353681197
2024-12-10 07:00:00+00:00,97217.7,-0.4686907,0.46849692892543315,0.0012870492052706342
2024-12-10 08:00:00+00:00,97410.5,-0.46869072,0.4680614623909467,-0.0009294970950722552
2024-12-10 09:00:00+00:00,97517.2,0.46869072,0.4678211656255061,-0.0005133872039222266
2024-12-10 10:00:00+00:00,97715.9,0.46869078,0.4676539968487991,-0.00035733478728663275
2024-12-10 11:00:00+00:00,97745.8,0.46869078,0.46772106506605565,0.00014341418593330734
2024-12-10 12:00:00+00:00,97189.3,0.46869063,0.4664729908649156,-0.0026684156313630143
2024-12-10 13:00:00+00:00,97750.5,0.46869078,0.4677354343698614,0.0027063592741030794
2024-12-10 14:00:00+00:00,97837.7,-0.47177213,0.4679309961427113,0.0004181033945253059
2024-12-10 15:00:00+00:00,95687.9,-0.47533888,0.47216561252783873,0.009049659928567702
2024-12-10 16:00:00+00:00,96358.0,-0.4794216,0.4705915163244524,-0.0033337798467768997
2024-12-10 17:00:00+00:00,94505.4,-0.48405808,0.4749264870458944,0.00921174855700804
2024-12-10 18:00:00+00:00,95135.7,-0.48929244,0.47339014868878637,-0.003234897187276921
2024-12-10 19:00:00+00:00,95862.9,-0.4951776,0.47161617089105873,-0.003747390609291835
2024-12-10 20:00:00+00:00,96432.3,-0.50177634,0.4702251570249955,-0.0029494617698013043
2024-12-10 21:00:00+00:00,96870.6,-0.5017762,0.46914839278043174,-0.0022898907650458597
2024-12-10 22:00:00+00:00,96849.7,-0.50916344,0.46919918228002316,0.00010825892270555325
2024-12-10 23:00:00+00:00,96602.4,-0.5174288,0.4698043444623145,0.0012897767198795792
2024-12-11 00:00:00+00:00,96411.5,-0.51742876,0.4702792889203415,0.001010940966436884
2024-12-11 01:00:00+00:00,95755.5,-0.5174288,0.47193498798261374,0.0035206718672926626
2024-12-11 02:00:00+00:00,97222.8,0.50916225,0.46819312414081893,-0.00792876971845261
2024-12-11 03:00:00+00:00,97406.8,-0.5091634,0.4679713844689387,-0.0004736072796608594
2024-12-11 04:00:00+00:00,97550.7,-0.5174287,0.4669522140485759,-0.0021778477363940106
2024-12-11 05:00:00+00:00,97507.5,0.5174289,0.4670538088969379,0.00021757011810960534
2024-12-11 06:00:00+00:00,97693.8,0.5091635,0.46683887572609933,-0.00046018931169019314
2024-12-11 07:00:00+00:00,97337.9,0.5091635,0.465967538750708,-0.0018664619008776555
2024-12-11 08:00:00+00:00,98114.1,0.50177634,0.46785946669193446,0.004060214036151233
2024-12-11 09:00:00+00:00,98001.7,0.50177634,0.4675856849285529,-0.0005851794884420333
2024-12-11 10:00:00+00:00,98203.0,0.49517763,0.46806761225189525,0.0010306716798140125
2024-12-11 11:00:00+00:00,98289.7,0.49517763,0.4682679156279759,0.000427936842536324
2024-12-11 12:00:00+00:00,98221.9,0.49517763,0.4681079682590623,-0.00034157234261725044
2024-12-11 13:00:00+00:00,98724.8,0.49517763,0.46929477595142743,0.002535328968611605
2024-12-11 14:00:00+00:00,99500.0,0.49517763,0.47111948756077054,0.003888199278680916
2024-12-11 15:00:00+00:00,100352.7,0.49517763,0.4731187290922797,0.004243597610152551
2024-12-11 16:00:00+00:00,100568.5,0.49517763,0.4736225237212579,0.0010648376358822352
2024-12-11 17:00:00+00:00,99763.2,0.48929244,0.4717445518281365,-0.003965123698860719
2024-12-11 18:00:00+00:00,100370.4,0.48405808,0.4731455371206796,0.0029697964441005933
2024-12-11 19:00:00+00:00,101094.1,0.47942168,0.4747934427156351,0.0034828725321680897
2024-12-11 20:00:00+00:00,101249.0,0.47533888,0.4751391379640452,0.0007280960883386019
2024-12-11 21:00:00+00:00,101491.2,0.47177237,0.4756766879824806,0.001131352851164188
2024-12-11 22:00:00+00:00,101188.1,0.46869078,0.4750041167399498,-0.001413925171282556
2024-12-11 23:00:00+00:00,101115.3,0.4660681,0.4748418957872597,-0.00034151483528906384
2024-12-12 00:00:00+00:00,100750.8,0.4638827,0.47404237978581154,-0.001683752020496379
2024-12-12 01:00:00+00:00,100485.9,0.46211722,0.4734627550999646,-0.0012227275673301998
2024-12-12 02:00:00+00:00,101804.8,0.46075782,0.4763333222162545,0.006062920652932479
2024-12-12 03:00:00+00:00,101000.0,0.45979413,0.474597400039351,-0.0036443433535715843
2024-12-12 04:00:00+00:00,100669.5,0.4592187,0.4738826928814367,-0.0015059230367782484
2024-12-12 05:00:00+00:00,100588.0,0.45902735,0.47370613375620974,-0.00037257981327278137
2024-12-12 06:00:00+00:00,100560.8,-0.4592157,0.4736472077990034,-0.00012439348576532986
2024-12-12 07:00:00+00:00,100481.6,0.45902747,0.47320961954894847,-0.0009238695865818305
2024-12-12 08:00:00+00:00,100977.3,0.45921877,0.4736728695061917,0.0009789529589124147
2024-12-12 09:00:00+00:00,100800.0,-0.4592187,0.4732908132177014,-0.0008065825870258959
2024-12-12 10:00:00+00:00,100583.6,-0.45921874,0.4731488496015855,-0.0002999500775237077
2024-12-12 11:00:00+00:00,100339.8,-0.45921877,0.4736755017996518,0.0011130793163922348
2024-12-12 12:00:00+00:00,100811.5,-0.45921874,0.4726529314196138,-0.0021587993809114134
2024-12-12 13:00:00+00:00,100894.6,-0.4592187,0.4724740138650153,-0.00037853897163204244
2024-12-12 14:00:00+00:00,101678.3,0.45979413,0.47078870528783145,-0.0035669868135125163
2024-12-12 15:00:00+00:00,101775.1,0.46075788,0.4703890604213825,-0.0008488837178126142
2024-12-12 16:00:00+00:00,101449.8,-0.46075788,0.4696956821680874,-0.001474052676042304
2024-12-12 17:00:00+00:00,101600.1,0.46211728,0.4687690926025221,-0.0019727444827429587
2024-12-12 18:00:00+00:00,100833.9,0.46388265,0.46652978045226756,-0.0047770046822461255
2024-12-12 19:00:00+00:00,99455.1,-0.46388274,0.46356937360427536,-0.006345590296770034
2024-12-12 20:00:00+00:00,99992.8,-0.46388274,0.4618046415425232,-0.0038068348821908584
2024-12-12 21:00:00+00:00,99727.9,-0.4638827,0.4623721596724296,0.001228913871482052
2024-12-12 22:00:00+00:00,100419.2,-0.46388274,0.4608853692500235,-0.0032155708152052567
2024-12-12 23:00:00+00:00,99982.4,-0.4638827,0.46181533510477807,0.002017781246273546
2024-12-13 00:00:00+00:00,100060.0,-0.4638827,0.4616490647765647,-0.0003600363945810863
2024-12-13 01:00:00+00:00,99290.0,-0.46211728,0.4632970388562773,0.00356975504869749
2024-12-13 02:00:00+00:00,99446.9,-0.46075788,0.4629575726035704,-0.0007327183733895534
2024-12-13 03:00:00+00:00,99690.6,-0.45979413,0.46243396053341485,-0.001131015240145809
2024-12-13 04:00:00+00:00,99973.8,-0.4592188,0.4618293153902873,-0.001307527549296078
2024-12-13 05:00:00+00:00,99858.8,-0.4590275,0.46207290012818436,0.0005274345516400114
2024-12-13 06:00:00+00:00,99655.0,-0.4590275,0.4625056558947251,0.0009365530123509182
2024-12-13 07:00:00+00:00,100100.0,-0.45902747,0.4615576377075413,-0.0020497439871298394
2024-12-13 08:00:00+00:00,100248.4,-0.45902747,0.46124354021644315,-0.0006805162897059973
2024-12-13 09:00:00+00:00,100071.2,0.45921874,0.46161778455564245,0.0008113812044364663
2024-12-13 10:00:00+00:00,100436.7,0.45979413,0.4617986028719531,0.00039170569757130693
2024-12-13 11:00:00+00:00,100331.3,0.46075782,0.46157540571495304,-0.000483321421095726
2024-12-13 12:00:00+00:00,100278.1,-0.46075773,0.4614620137563473,-0.00024566291271535534
2024-12-13 13:00:00+00:00,100274.6,0.46211728,0.46087409268445934,-0.0012740400170802512
2024-12-13 14:00:00+00:00,101000.0,0.46388274,0.4618193426281629,0.0020509938803411265
2024-12-13 15:00:00+00:00,99831.0,0.4660681,0.4593386477287867,-0.0053715699417413625
2024-12-13 16:00:00+00:00,100950.1,0.4686908,0.4617371019656298,0.005221538071534558
2024-12-13 17:00:00+00:00,101704.1,0.4717724,0.463351795253253,0.0034969970590395267
2024-12-13 18:00:00+00:00,101450.0,0.4717724,0.46280364920637895,-0.0011830018842905043
2024-12-13 19:00:00+00:00,101416.0,0.47533894,0.4627304753114313,-0.00015811002154607332
2024-12-13 20:00:00+00:00,101628.0,0.47942173,0.463187956264576,0.0009886553351317994
2024-12-13 21:00:00+00:00,101242.4,0.47942168,0.46234275301464944,-0.0018247522166654174
2024-12-13 22:00:00+00:00,101192.7,0.47942168,0.46223394125570916,-0.0002353486849978378
2024-12-13 23:00:00+00:00,101371.9,0.47942168,0.4626263767842134,0.0008489976470315783
2024-12-14 00:00:00+00:00,101257.3,0.47942168,0.4623756417116888,-0.0005419817915863908
2024-12-14 01:00:00+00:00,102112.9,0.47942173,0.4642487248106993,0.004050998647066361
2024-12-14 02:00:00+00:00,101994.5,0.47942173,0.4639906535782376,-0.0005558900190128103
2024-12-14 03:00:00+00:00,102040.7,0.47942173,0.464091414509741,0.0002171615542820012
2024-12-14 04:00:00+00:00,101645.0,0.47942168,0.4632286070836422,-0.0018591324879608559
2024-12-14 05:00:00+00:00,101699.9,0.47942173,0.4633485567988477,0.00025894280571446895
2024-12-14 06:00:00+00:00,101874.4,0.47942173,0.4637297107227425,0.0008226073402021379
2024-12-14 07:00:00+00:00,101787.0,0.4794216,0.4635389763306916,-0.0004113050935503197
2024-12-14 08:00:00+00:00,101774.1,0.47942168,0.46351081178641457,-6.0759818947558014e-05
2024-12-14 09:00:00+00:00,101524.1,0.4794216,0.4629649529837302,-0.001177661424078899
2024-12-14 10:00:00+00:00,101525.2,-0.4753388,0.46296735778266834,5.194343378842552e-06
2024-12-14 11:00:00+00:00,101562.7,0.47533888,0.4622672406669169,-0.0015122386146284121
2024-12-14 12:00:00+00:00,101269.8,0.4753388,0.46101828979324627,-0.002701794035564234
2024-12-14 13:00:00+00:00,101138.7,-0.47177237,0.4607345996565868,-0.0006153554922661886
2024-12-14 14:00:00+00:00,101411.0,0.4717723,0.4595384735640545,-0.0025961282122591066
2024-12-14 15:00:00+00:00,101601.9,-0.46869078,0.45933954852220643,-0.00043288005965041716
2024-12-14 16:00:00+00:00,101632.3,-0.4660681,0.45867034418724134,-0.0014568837739272783
2024-12-14 17:00:00+00:00,100952.0,-0.46388274,0.46009959123337946,0.0031160659594652324
2024-12-14 18:00:00+00:00,100869.1,-0.46211728,0.4602734503711895,0.0003778728369307415
2024-12-14 19:00:00+00:00,101293.0,-0.46075782,0.4593784447024292,-0.0019445085699348386
2024-12-14 20:00:00+00:00,100729.6,-0.45979413,0.460554853026916,0.0025608696665095194
2024-12-14 21:00:00+00:00,101050.7,-0.45921877,0.4598791940300796,-0.0014670543419437294
2024-12-14 22:00:00+00:00,101095.1,-0.4592187,0.45978603234078685,-0.00020257861304043176
2024-12-14 23:00:00+00:00,101381.0,-0.45902735,0.4591889153544642,-0.0012986844843517586
2024-12-15 00:00:00+00:00,101416.3,-0.4592186,0.45911540044186877,-0.0001600973153689174
2024-12-15 01:00:00+00:00,102073.4,0.4590274,0.457749232449472,-0.0029756527249617157
2024-12-15 02:00:00+00:00,101775.1,0.4592187,0.4565467210069713,-0.0026270091946761476
2024-12-15 03:00:00+00:00,101700.1,0.459794,0.4563921001410115,-0.00033867479240409277
2024-12-15 04:00:00+00:00,102327.0,0.4607578,0.45768526796137043,0.0028334579410103228
2024-12-15 05:00:00+00:00,102117.5,0.46211722,0.45725289935704455,-0.0009446854303433394
2024-12-15 06:00:00+00:00,101701.1,0.46211693,0.4563904023648389,-0.0018862581154070657
2024-12-15 07:00:00+00:00,101671.9,0.46211722,0.45632984779179897,-0.00013268152162306747
2024-12-15 08:00:00+00:00,101960.1,0.4638827,0.4569276037745064,0.0013099208513316282
2024-12-15 09:00:00+00:00,102207.2,0.46388265,0.457440160805132,0.0011217466977079015
2024-12-15 10:00:00+00:00,102230.7,0.4638827,0.4574889505398136,0.00010665817928129431
2024-12-15 11:00:00+00:00,102623.1,0.46606803,0.4583035356042587,0.001780556805763088
2024-12-15 12:00:00+00:00,102926.4,0.46869078,0.45893342474750837,0.0013743929389921933
2024-12-15 13:00:00+00:00,102751.7,0.4717723,0.4585666476886798,-0.0007991944780016705
2024-12-15 14:00:00+00:00,102965.8,0.47533885,0.4590154472148968,0.0009787007591569726
2024-12-15 15:00:00+00:00,102668.5,0.4794216,0.4583831669311726,-0.0013774706005225594
2024-12-15 16:00:00+00:00,103099.1,0.48405805,0.4593022330215072,0.0020050171049858356
2024-12-15 17:00:00+00:00,103124.3,0.48929244,0.45935359442404633,0.00011182484831665831
2024-12-15 18:00:00+00:00,103183.3,0.4951776,0.4594788180446157,0.00027260833939144694
2024-12-15 19:00:00+00:00,103227.7,0.50177634,0.45957293621043416,0.0002048367892540138
2024-12-15 20:00:00+00:00,103121.7,0.5091635,0.4593318946347376,-0.000524490362039538
2024-12-15 21:00:00+00:00,102831.7,0.5174288,0.45866943822026374,-0.0014422173208778893
2024-12-15 22:00:00+00:00,103235.7,0.52668047,0.4595965361179514,0.0020212768072907336
2024-12-15 23:00:00+00:00,104460.4,0.53704965,0.46246218213604673,0.006235134064108424
2024-12-16 00:00:00+00:00,105435.2,0.5486968,0.46477315411421904,0.004997104774055884
2024-12-16 01:00:00+00:00,105516.8,0.5486968,0.4649629440848629,0.0004083496840635784
2024-12-16 02:00:00+00:00,104564.4,0.5486968,0.46266018471893383,-0.004952565350043843
2024-12-16 03:00:00+00:00,104560.0,0.5486968,0.4626495024527992,-2.3088794946017673e-05
2024-12-16 04:00:00+00:00,104646.4,0.5618202,0.46285926729871896,0.000453399052214971
2024-12-16 05:00:00+00:00,105003.4,0.5618202,0.46373789938462917,0.001898270485190826
2024-12-16 06:00:00+00:00,105130.0,0.5618202,0.4640520227859993,0.0006773727180523997
2024-12-16 07:00:00+00:00,104949.9,0.5618202,0.4636053895111988,-0.0009624638033448581
2024-12-16 08:00:00+00:00,104506.4,0.5618202,0.4625047187542095,-0.002374154360348919
